2025-03-18 12:49:16,773 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-18 12:49:16,803 INFO, 67, 1423214294006574907, 1423214297021443091, 420.4, 163, BUY, FILLED, 1,420.25, AGGRESSIVE, COVER
2025-03-18 12:49:16,803 INFO, 68, 1423214297021443091, 1423214298027356626, 420.25, 163, BUY, FILLED, 1,420.25, AGGRESSIVE, COVER
2025-03-18 12:49:16,804 INFO, 69, 1423214298027356626, 1423214302047105661, 420.25, 163, BUY, FILLED, 1,420.7, AGGRESSIVE, COVER
2025-03-18 12:49:16,804 INFO, 70, 1423214302047105661, 1423214304070082359, 420.7, 163, BUY, FILLED, 1,420.7, AGGRESSIVE, COVER
2025-03-18 12:49:16,804 INFO, 71, 1423214304070082359, 1423214306130064115, 420.7, 163, BUY, FILLED, 1,420.4, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 72, 1423214306130064115, 1423214307170071005, 420.4, 163, BUY, FILLED, 1,420.7, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 73, 1423214307170071005, 1423214308230071371, 420.65, 163, BUY, FILLED, 1,420.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 74, 1423214308230071371, 1423214310250066620, 420.65, 163, BUY, FILLED, 1,420.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,806 INFO, 75, 1423214310250066620, 1423214313330078426, 420.65, 163, BUY, FILLED, 1,420.2, AGGRESSIVE, COVER
2025-03-18 12:49:16,806 INFO, 76, 1423214313330078426, 1423214314340084647, 420.2, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,806 INFO, 77, 1423214314340084647, 1423214316395070007, 420.4, 163, BUY, FILLED, 1,420.4, AGGRESSIVE, COVER
2025-03-18 12:49:16,807 INFO, 78, 1423214316395070007, 1423214317399635464, 420.4, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,807 INFO, 79, 1423214317399635464, 1423214319460062558, 420.5, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,807 INFO, 80, 1423214319460062558, 1423214322595070811, 420.5, 163, BUY, FILLED, 1,420.2, AGGRESSIVE, COVER
2025-03-18 12:49:16,808 INFO, 81, 1423214322595070811, 1423214325730059879, 420.2, 163, BUY, FILLED, 1,420.2, AGGRESSIVE, COVER
2025-03-18 12:49:16,808 INFO, 82, 1423214325730059879, 1423214327780070282, 420.2, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,808 INFO, 83, 1423214327780070282, 1423214332863385224, 420.5, 163, BUY, FILLED, 1,420.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,809 INFO, 84, 1423214332863385224, 1423214337940072734, 420.3, 163, BUY, FILLED, 1,420.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,809 INFO, 85, 1423214337940072734, 1423214339985066030, 420.9, 163, BUY, FILLED, 1,420.7, AGGRESSIVE, COVER
2025-03-18 12:49:16,810 INFO, 86, 1423214339985066030, 1423214343090068315, 420.65, 163, BUY, FILLED, 1,420.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,810 INFO, 87, 1423214343090068315, 1423214345190069900, 420.95, 163, BUY, FILLED, 1,420.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,810 INFO, 88, 1423214345190069900, 1423214346271241215, 420.55, 163, BUY, FILLED, 1,420.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,811 INFO, 89, 1423214346271241215, 1423214348282673264, 420.65, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,811 INFO, 90, 1423214348282673264, 1423214349285939124, 420.5, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,811 INFO, 91, 1423214349285939124, 1423214350290062075, 420.3, 163, BUY, FILLED, 1,420.2, AGGRESSIVE, COVER
2025-03-18 12:49:16,812 INFO, 92, 1423214350290062075, 1423214352314538292, 420.2, 163, BUY, FILLED, 1,420.1, AGGRESSIVE, COVER
2025-03-18 12:49:16,812 INFO, 93, 1423214352314538292, 1423214353318168435, 420.55, 163, BUY, FILLED, 1,420.25, AGGRESSIVE, COVER
2025-03-18 12:49:16,812 INFO, 94, 1423214353318168435, 1423214356370069750, 420.1, 163, BUY, FILLED, 1,420.2, AGGRESSIVE, COVER
2025-03-18 12:49:16,813 INFO, 95, 1423214356370069750, 1423214358399162381, 420.2, 163, BUY, FILLED, 1,420.45, AGGRESSIVE, COVER
2025-03-18 12:49:16,813 INFO, 96, 1423214358399162381, 1423214360459154976, 420.45, 163, BUY, FILLED, 1,420.2, AGGRESSIVE, COVER
2025-03-18 12:49:16,813 INFO, 97, 1423214360459154976, 1423214361471923973, 420.2, 163, BUY, FILLED, 1,420.45, AGGRESSIVE, COVER
2025-03-18 12:49:16,814 INFO, 98, 1423214361471923973, 1423214362525074081, 420.45, 163, BUY, FILLED, 1,420.45, AGGRESSIVE, COVER
2025-03-18 12:49:16,814 INFO, 99, 1423214362525074081, 1423214363570073940, 420.5, 163, BUY, FILLED, 1,420.5, AGGRESSIVE, COVER
