2025-03-18 12:49:16,773 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-18 12:49:16,794 INFO, 42, 1423214220636071148, None, 421.75, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,794 INFO, 43, 1423214221640077773, None, 421.7, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,794 INFO, 44, 1423214222645610686, None, 421.55, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,794 INFO, 45, 1423214223650080289, None, 421.05, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,795 INFO, 46, 1423214225660890105, None, 421.55, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,795 INFO, 47, 1423214232698051079, None, 421.3, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 48, 1423214237870069786, None, 421.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 49, 1423214239910073779, None, 420.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 50, 1423214240915991510, None, 421.1, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,797 INFO, 51, 1423214241918284588, None, 420.75, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,797 INFO, 52, 1423214242920340491, None, 420.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,797 INFO, 53, 1423214243960069871, None, 420.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,798 INFO, 54, 1423214244976401672, None, 420.75, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,798 INFO, 55, 1423214246990249562, None, 421.1, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,798 INFO, 56, 1423214249011767704, None, 420.75, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,799 INFO, 57, 1423214251055070311, None, 420.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,799 INFO, 58, 1423214254150063514, None, 420.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,799 INFO, 59, 1423214256160080343, None, 420.85, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,800 INFO, 60, 1423214265500065389, None, 421.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,800 INFO, 61, 1423214269580068899, None, 420.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,801 INFO, 62, 1423214272680109593, None, 420.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,801 INFO, 63, 1423214273708408120, None, 420.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,801 INFO, 64, 1423214275730183757, None, 420.35, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,802 INFO, 65, 1423214281860068647, None, 420.4, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,802 INFO, 66, 1423214288981623977, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,803 INFO, 67, 1423214294006574907, None, 420.4, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,803 INFO, 68, 1423214297021443091, None, 420.25, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,803 INFO, 69, 1423214298027356626, None, 420.25, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,804 INFO, 70, 1423214302047105661, None, 420.7, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,804 INFO, 71, 1423214304070082359, None, 420.7, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 72, 1423214306130064115, None, 420.4, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 73, 1423214307170071005, None, 420.65, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 74, 1423214308230071371, None, 420.65, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,805 INFO, 75, 1423214310250066620, None, 420.65, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,806 INFO, 76, 1423214313330078426, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,806 INFO, 77, 1423214314340084647, None, 420.4, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,806 INFO, 78, 1423214316395070007, None, 420.4, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,807 INFO, 79, 1423214317399635464, None, 420.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,807 INFO, 80, 1423214319460062558, None, 420.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,807 INFO, 81, 1423214322595070811, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,808 INFO, 82, 1423214325730059879, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,808 INFO, 83, 1423214327780070282, None, 420.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,809 INFO, 84, 1423214332863385224, None, 420.3, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,809 INFO, 85, 1423214337940072734, None, 420.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,809 INFO, 86, 1423214339985066030, None, 420.65, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,810 INFO, 87, 1423214343090068315, None, 420.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,810 INFO, 88, 1423214345190069900, None, 420.55, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,810 INFO, 89, 1423214346271241215, None, 420.65, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,811 INFO, 90, 1423214348282673264, None, 420.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,811 INFO, 91, 1423214349285939124, None, 420.3, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,811 INFO, 92, 1423214350290062075, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,812 INFO, 93, 1423214352314538292, None, 420.55, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,812 INFO, 94, 1423214353318168435, None, 420.1, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,812 INFO, 95, 1423214356370069750, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,813 INFO, 96, 1423214358399162381, None, 420.45, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,813 INFO, 97, 1423214360459154976, None, 420.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,813 INFO, 98, 1423214361471923973, None, 420.45, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,814 INFO, 99, 1423214362525074081, None, 420.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
