2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:55,018 INFO, 7,1424256439400067897,100,1042.049999999981
2025-03-20 12:12:55,021 INFO, 383,1424358328558764630,200,-185.14999999997963
2025-03-20 12:12:55,036 INFO, 7,1424256941700063164,100,1162.049999999981
2025-03-20 12:12:55,039 INFO, 526,1424340303665065435,200,287.650000000016
2025-03-20 12:12:55,045 INFO, 383,1424358828620068427,200,-215.14999999997963
2025-03-20 12:12:55,053 INFO, 7,1424257450310063823,100,772.0499999999811
2025-03-20 12:12:55,061 INFO, 526,1424340804680067092,200,227.650000000016
2025-03-20 12:12:55,070 INFO, 7,1424257958377901733,100,552.0499999999811
2025-03-20 12:12:55,072 INFO, 383,1424359328917503876,0,-205.14999999997963
2025-03-20 12:12:55,083 INFO, 526,1424341305730063150,200,87.65000000001601
2025-03-20 12:12:55,087 INFO, 7,1424258459790129130,100,547.0499999999811
2025-03-20 12:12:55,097 INFO, 383,1424360400013293382,0,-205.14999999997963
2025-03-20 12:12:55,101 INFO, 383,1424360902047817316,0,-205.14999999997963
2025-03-20 12:12:55,103 INFO, 7,1424258962660058723,100,452.0499999999811
2025-03-20 12:12:55,103 INFO, 383,1424361413487206453,0,-205.14999999997963
2025-03-20 12:12:55,105 INFO, 526,1424341807770069485,200,127.65000000001601
2025-03-20 12:12:55,121 INFO, 7,1424259473235064612,100,617.0499999999811
2025-03-20 12:12:55,128 INFO, 526,1424342308175070618,200,77.65000000001601
2025-03-20 12:12:55,139 INFO, 7,1424259976003803790,100,777.0499999999811
2025-03-20 12:12:55,151 INFO, 526,1424342808282598303,200,37.65000000001601
2025-03-20 12:12:55,156 INFO, 7,1424260479760800428,100,867.0499999999811
2025-03-20 12:12:55,173 INFO, 7,1424260990670065372,100,792.0499999999811
2025-03-20 12:12:55,173 INFO, 526,1424343309080078846,200,207.650000000016
2025-03-20 12:12:55,189 INFO, 7,1424261491675062915,100,807.0499999999811
2025-03-20 12:12:55,195 INFO, 526,1424343810005499392,200,347.650000000016
2025-03-20 12:12:55,209 INFO, 7,1424261991685070063,100,742.0499999999811
2025-03-20 12:12:55,219 INFO, 526,1424344310884725926,200,257.650000000016
2025-03-20 12:12:55,225 INFO, 7,1424262508695067020,100,877.0499999999811
2025-03-20 12:12:55,242 INFO, 7,1424263011335856595,100,872.0499999999811
2025-03-20 12:12:55,242 INFO, 526,1424344813768256944,200,407.650000000016
2025-03-20 12:12:55,259 INFO, 7,1424263527290085019,100,972.0499999999811
2025-03-20 12:12:55,264 INFO, 526,1424345314020072953,200,297.650000000016
2025-03-20 12:12:55,276 INFO, 7,1424264038905070809,100,1067.049999999981
2025-03-20 12:12:55,285 INFO, 526,1424345815550091463,200,427.650000000016
2025-03-20 12:12:55,293 INFO, 7,1424264540006087855,100,1097.049999999981
2025-03-20 12:12:55,306 INFO, 526,1424346316479950943,200,507.650000000016
2025-03-20 12:12:55,310 INFO, 7,1424265066010066670,100,1062.049999999981
2025-03-20 12:12:55,326 INFO, 7,1424265579560069784,100,982.0499999999811
2025-03-20 12:12:55,328 INFO, 526,1424346819550064840,200,427.650000000016
2025-03-20 12:12:55,343 INFO, 7,1424266089435068742,100,1172.049999999981
2025-03-20 12:12:55,349 INFO, 526,1424347319735066454,200,387.650000000016
2025-03-20 12:12:55,360 INFO, 7,1424266591350064960,100,1257.049999999981
2025-03-20 12:12:55,371 INFO, 526,1424347819780066013,200,317.650000000016
2025-03-20 12:12:55,376 INFO, 7,1424267094327065248,100,1422.049999999981
2025-03-20 12:12:55,392 INFO, 526,1424348319910068529,200,327.650000000016
2025-03-20 12:12:55,394 INFO, 7,1424267596390069150,100,1222.049999999981
2025-03-20 12:12:55,411 INFO, 7,1424268096855059710,100,1122.049999999981
2025-03-20 12:12:55,415 INFO, 526,1424348820195073586,200,317.650000000016
2025-03-20 12:12:55,429 INFO, 7,1424268598195072622,100,977.0499999999811
2025-03-20 12:12:55,437 INFO, 526,1424349321080071190,200,347.650000000016
2025-03-20 12:12:55,446 INFO, 7,1424269099170073194,100,1042.049999999981
2025-03-20 12:12:55,460 INFO, 526,1424349821190063864,200,227.650000000016
2025-03-20 12:12:55,463 INFO, 7,1424269600900065170,100,1047.049999999981
2025-03-20 12:12:55,481 INFO, 7,1424270101510077411,100,1002.0499999999811
2025-03-20 12:12:55,482 INFO, 526,1424350321500069707,200,177.650000000016
2025-03-20 12:12:55,497 INFO, 7,1424270605300066292,100,1082.049999999981
2025-03-20 12:12:55,506 INFO, 526,1424350822365067462,200,77.65000000001601
2025-03-20 12:12:55,516 INFO, 7,1424271118585065807,100,1017.0499999999811
2025-03-20 12:12:55,530 INFO, 526,1424351324195071148,200,137.650000000016
2025-03-20 12:12:55,533 INFO, 7,1424271620798241279,100,1182.049999999981
2025-03-20 12:12:55,556 INFO, 526,1424351824590059518,200,177.650000000016
2025-03-20 12:12:55,557 INFO, 7,1424272121190070151,100,1117.049999999981
2025-03-20 12:12:55,580 INFO, 526,1424352325530064268,200,187.650000000016
2025-03-20 12:12:55,582 INFO, 7,1424272621250071485,100,1087.049999999981
2025-03-20 12:12:55,602 INFO, 526,1424352825985074553,200,167.650000000016
2025-03-20 12:12:55,604 INFO, 7,1424273122402519736,100,1097.049999999981
2025-03-20 12:12:55,614 INFO, 7,1424274000210094485,100,967.0499999999811
2025-03-20 12:12:55,615 INFO, 7,1424275004602277320,100,1102.049999999981
2025-03-20 12:12:55,616 INFO, 7,1424337301096953196,100,972.0499999999811
2025-03-20 12:12:55,625 INFO, 526,1424353326480065834,200,227.650000000016
2025-03-20 12:12:55,649 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:55,650 INFO, 526,1424353830552266046,200,297.650000000016
2025-03-20 12:12:55,670 INFO, 7,1424337801720328773,200,188.8499999999476
2025-03-20 12:12:55,674 INFO, 526,1424354332175074937,200,447.650000000016
2025-03-20 12:12:55,689 INFO, 7,1424338301996391269,200,-881.1500000000524
2025-03-20 12:12:55,697 INFO, 526,1424354835110074836,200,407.650000000016
2025-03-20 12:12:55,713 INFO, 7,1424338802550568211,200,-561.1500000000524
2025-03-20 12:12:55,715 INFO, 10794,1424251401615065661,100,108.90000000000691
2025-03-20 12:12:55,726 INFO, 526,1424355335305070309,200,497.650000000016
2025-03-20 12:12:55,733 INFO, 7,1424339310777583027,200,-551.1500000000524
2025-03-20 12:12:55,747 INFO, 10794,1424251902184969861,100,36.90000000000691
2025-03-20 12:12:55,751 INFO, 526,1424355835460070363,200,487.650000000016
2025-03-20 12:12:55,754 INFO, 7,1424339811190133759,200,-421.1500000000524
2025-03-20 12:12:55,773 INFO, 7,1424340311900953133,200,-311.1500000000524
2025-03-20 12:12:55,778 INFO, 10794,1424252402818190103,100,45.90000000000691
2025-03-20 12:12:55,778 INFO, 526,1424356336055067060,200,547.650000000016
2025-03-20 12:12:55,790 INFO, 7,1424340812718138539,200,-341.1500000000524
2025-03-20 12:12:55,804 INFO, 526,1424356836335071026,200,607.650000000016
2025-03-20 12:12:55,806 INFO, 10794,1424252903702569039,100,62.90000000000691
2025-03-20 12:12:55,809 INFO, 7,1424341314821187191,200,-661.1500000000524
2025-03-20 12:12:55,828 INFO, 7,1424341816979891157,200,-611.1500000000524
2025-03-20 12:12:55,830 INFO, 526,1424357336390693628,200,667.650000000016
2025-03-20 12:12:55,834 INFO, 10794,1424253404244850185,100,-4.099999999993088
2025-03-20 12:12:55,842 INFO, 7,1424342317631822784,200,-521.1500000000524
2025-03-20 12:12:55,851 INFO, 526,1424357837065112397,200,547.650000000016
2025-03-20 12:12:55,857 INFO, 7,1424342818876956802,200,-441.1500000000524
2025-03-20 12:12:55,858 INFO, 10794,1424253904615082464,100,5.900000000006912
2025-03-20 12:12:55,870 INFO, 7,1424343334090224861,200,-271.1500000000524
