2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:36,631 INFO, 1270,1424266929740541043,100,666.3499999999767
2025-03-19 14:51:36,652 INFO, 383,1424252904006622162,100,352.3000000000029
2025-03-19 14:51:36,653 INFO, 1270,1424267430375063642,100,441.3499999999767
2025-03-19 14:51:36,674 INFO, 383,1424253404034014454,100,182.3000000000029
2025-03-19 14:51:36,674 INFO, 1270,1424267930499448681,100,361.3499999999767
2025-03-19 14:51:36,695 INFO, 1270,1424268431280064250,100,421.3499999999767
2025-03-19 14:51:36,695 INFO, 383,1424253904935128186,100,147.3000000000029
2025-03-19 14:51:36,715 INFO, 1270,1424268931300066223,100,481.3499999999767
2025-03-19 14:51:36,717 INFO, 383,1424254405971591263,100,147.3000000000029
2025-03-19 14:51:36,737 INFO, 1270,1424269433765065475,100,596.3499999999767
2025-03-19 14:51:36,738 INFO, 383,1424254906705923099,100,222.3000000000029
2025-03-19 14:51:36,757 INFO, 1270,1424269934360067041,100,496.3499999999767
2025-03-19 14:51:36,760 INFO, 383,1424255407707607742,100,227.3000000000029
2025-03-19 14:51:36,778 INFO, 1270,1424270434980064324,100,451.3499999999767
2025-03-19 14:51:36,781 INFO, 383,1424255908164661358,100,527.3000000000029
2025-03-19 14:51:36,798 INFO, 1270,1424270939494133977,100,556.3499999999767
2025-03-19 14:51:36,802 INFO, 383,1424256408882770931,100,512.3000000000029
2025-03-19 14:51:36,818 INFO, 1270,1424271440465065769,100,666.3499999999767
2025-03-19 14:51:36,823 INFO, 383,1424256909376394857,100,592.3000000000029
2025-03-19 14:51:36,839 INFO, 1270,1424271940645063579,100,831.3499999999767
2025-03-19 14:51:36,845 INFO, 383,1424257409765070282,100,507.3000000000029
2025-03-19 14:51:36,859 INFO, 1270,1424272441330071442,100,691.3499999999767
2025-03-19 14:51:36,866 INFO, 383,1424257912146865707,100,382.3000000000029
2025-03-19 14:51:36,880 INFO, 1270,1424272941500072971,100,761.3499999999767
2025-03-19 14:51:36,887 INFO, 383,1424258412767755211,100,232.3000000000029
2025-03-19 14:51:36,896 INFO, 1270,1424274000081989336,100,916.3499999999767
2025-03-19 14:51:36,909 INFO, 383,1424258912934312244,100,292.3000000000029
2025-03-19 14:51:36,930 INFO, 383,1424259413423618574,100,217.3000000000029
2025-03-19 14:51:36,952 INFO, 383,1424259913499279444,100,252.3000000000029
2025-03-19 14:51:36,974 INFO, 383,1424260413570067688,100,187.3000000000029
2025-03-19 14:51:36,997 INFO, 383,1424260913810079912,100,317.3000000000029
2025-03-19 14:51:37,019 INFO, 383,1424261413965069145,100,272.3000000000029
2025-03-19 14:51:37,037 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:37,040 INFO, 383,1424261914110062171,100,237.3000000000029
2025-03-19 14:51:37,061 INFO, 383,1424262414930071870,100,242.3000000000029
2025-03-19 14:51:37,082 INFO, 383,1424262915160073891,100,212.3000000000029
2025-03-19 14:51:37,090 INFO, 526,1424251402180058907,100,412.15000000000146
2025-03-19 14:51:37,103 INFO, 383,1424263415555787561,100,162.3000000000029
2025-03-19 14:51:37,112 INFO, 526,1424251902314792826,100,257.15000000000146
2025-03-19 14:51:37,125 INFO, 383,1424263915675065580,100,212.3000000000029
2025-03-19 14:51:37,134 INFO, 526,1424252404800059463,100,262.15000000000146
2025-03-19 14:51:37,147 INFO, 383,1424264416635043519,100,337.3000000000029
2025-03-19 14:51:37,155 INFO, 526,1424252906010070227,100,362.15000000000146
2025-03-19 14:51:37,168 INFO, 383,1424264917465065968,100,222.3000000000029
2025-03-19 14:51:37,175 INFO, 526,1424253407064068086,100,262.15000000000146
2025-03-19 14:51:37,189 INFO, 383,1424265418385065132,100,162.3000000000029
2025-03-19 14:51:37,195 INFO, 526,1424253907400067193,100,217.15000000000146
2025-03-19 14:51:37,209 INFO, 383,1424265919175064699,100,222.3000000000029
2025-03-19 14:51:37,214 INFO, 526,1424254408890059713,100,222.15000000000146
2025-03-19 14:51:37,229 INFO, 383,1424266421057688430,100,272.3000000000029
2025-03-19 14:51:37,233 INFO, 526,1424254910272498139,100,317.15000000000146
2025-03-19 14:51:37,251 INFO, 383,1424266922310623656,100,477.3000000000029
2025-03-19 14:51:37,252 INFO, 526,1424255411226147964,100,372.15000000000146
2025-03-19 14:51:37,271 INFO, 526,1424255911580066738,100,482.15000000000146
2025-03-19 14:51:37,272 INFO, 383,1424267422970060865,100,427.3000000000029
2025-03-19 14:51:37,290 INFO, 526,1424256412150057180,100,467.15000000000146
2025-03-19 14:51:37,292 INFO, 383,1424267923555251140,100,262.3000000000029
2025-03-19 14:51:37,308 INFO, 526,1424256912380056554,100,512.1500000000015
2025-03-19 14:51:37,313 INFO, 383,1424268424609781312,100,302.3000000000029
2025-03-19 14:51:37,327 INFO, 526,1424257413320065332,100,452.15000000000146
2025-03-19 14:51:37,334 INFO, 383,1424268926561721258,100,322.3000000000029
2025-03-19 14:51:37,346 INFO, 526,1424257914550545158,100,277.15000000000146
2025-03-19 14:51:37,354 INFO, 383,1424269427011143689,100,377.3000000000029
2025-03-19 14:51:37,366 INFO, 526,1424258415060060485,100,187.15000000000146
2025-03-19 14:51:37,374 INFO, 383,1424269927545670284,100,327.3000000000029
2025-03-19 14:51:37,384 INFO, 526,1424258915330059799,100,237.15000000000146
2025-03-19 14:51:37,395 INFO, 383,1424270428132831238,100,357.3000000000029
2025-03-19 14:51:37,404 INFO, 526,1424259416260052575,100,207.15000000000146
2025-03-19 14:51:37,415 INFO, 383,1424270929066145480,100,417.3000000000029
2025-03-19 14:51:37,423 INFO, 526,1424259917530060165,100,232.15000000000146
2025-03-19 14:51:37,437 INFO, 383,1424271429565505467,100,427.3000000000029
2025-03-19 14:51:37,442 INFO, 526,1424260418600058442,100,197.15000000000146
2025-03-19 14:51:37,458 INFO, 383,1424271929579845714,100,472.3000000000029
2025-03-19 14:51:37,461 INFO, 526,1424260918632585747,100,187.15000000000146
2025-03-19 14:51:37,481 INFO, 526,1424261420374557580,100,112.15000000000146
2025-03-19 14:51:37,481 INFO, 383,1424272429740078359,100,442.3000000000029
2025-03-19 14:51:37,500 INFO, 526,1424261921350060276,100,87.15000000000146
2025-03-19 14:51:37,503 INFO, 383,1424272930431441102,100,492.3000000000029
2025-03-19 14:51:37,521 INFO, 526,1424262422210059590,100,92.15000000000146
2025-03-19 14:51:37,523 INFO, 383,1424274000064994438,100,607.3000000000029
2025-03-19 14:51:37,528 INFO, 383,1424274518816300996,100,492.3000000000029
2025-03-19 14:51:37,531 INFO, 383,1424275042231328382,100,492.3000000000029
2025-03-19 14:51:37,542 INFO, 526,1424262923460060257,100,147.15000000000146
2025-03-19 14:51:37,562 INFO, 526,1424263424250054628,100,137.15000000000146
2025-03-19 14:51:37,585 INFO, 526,1424263924590058326,100,177.15000000000146
2025-03-19 14:51:37,605 INFO, 526,1424264425150059444,100,207.15000000000146
2025-03-19 14:51:37,625 INFO, 526,1424264925530055252,100,162.15000000000146
2025-03-19 14:51:37,642 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:37,646 INFO, 526,1424265425540058968,100,162.15000000000146
2025-03-19 14:51:37,665 INFO, 526,1424265926270058389,100,242.15000000000146
2025-03-19 14:51:37,685 INFO, 526,1424266426890107656,100,242.15000000000146
2025-03-19 14:51:37,693 INFO, 7,1424251402743869530,100,997.0499999999811
2025-03-19 14:51:37,705 INFO, 526,1424266927920058421,100,367.15000000000146
2025-03-19 14:51:37,712 INFO, 7,1424251902749326840,100,622.0499999999811
2025-03-19 14:51:37,725 INFO, 526,1424267428120068096,100,262.15000000000146
2025-03-19 14:51:37,730 INFO, 7,1424252409245169583,100,612.0499999999811
2025-03-19 14:51:37,744 INFO, 526,1424267928930054523,100,157.15000000000146
2025-03-19 14:51:37,747 INFO, 7,1424252914525137121,100,822.0499999999811
2025-03-19 14:51:37,763 INFO, 526,1424268434962153200,100,202.15000000000146
2025-03-19 14:51:37,764 INFO, 7,1424253416580067521,100,587.0499999999811
2025-03-19 14:51:37,781 INFO, 526,1424268935080057486,100,197.15000000000146
2025-03-19 14:51:37,782 INFO, 7,1424253924652495565,100,482.0499999999811
2025-03-19 14:51:37,798 INFO, 7,1424254431250470572,100,422.0499999999811
2025-03-19 14:51:37,800 INFO, 526,1424269437890064822,100,257.15000000000146
2025-03-19 14:51:37,814 INFO, 7,1424254933116100142,100,722.0499999999811
2025-03-19 14:51:37,818 INFO, 526,1424269938830058098,100,257.15000000000146
2025-03-19 14:51:37,830 INFO, 7,1424255435515082568,100,752.0499999999811
2025-03-19 14:51:37,837 INFO, 526,1424270439390052670,100,297.15000000000146
2025-03-19 14:51:37,847 INFO, 7,1424255939144620890,100,997.0499999999811
2025-03-19 14:51:37,855 INFO, 526,1424270940780058392,100,302.15000000000146
2025-03-19 14:51:37,863 INFO, 7,1424256439400067897,100,1042.049999999981
2025-03-19 14:51:37,873 INFO, 526,1424271441280053436,100,302.15000000000146
2025-03-19 14:51:37,880 INFO, 7,1424256941700063164,100,1162.049999999981
2025-03-19 14:51:37,893 INFO, 526,1424271941594232579,100,427.15000000000146
2025-03-19 14:51:37,897 INFO, 7,1424257450310063823,100,772.0499999999811
2025-03-19 14:51:37,913 INFO, 7,1424257958377901733,100,552.0499999999811
2025-03-19 14:51:37,915 INFO, 526,1424272442023512326,100,492.15000000000146
2025-03-19 14:51:37,929 INFO, 7,1424258459790129130,100,547.0499999999811
2025-03-19 14:51:37,935 INFO, 526,1424272942515265802,100,507.15000000000146
2025-03-19 14:51:37,945 INFO, 7,1424258962660058723,100,452.0499999999811
2025-03-19 14:51:37,952 INFO, 526,1424274002433888386,100,477.15000000000146
2025-03-19 14:51:37,954 INFO, 526,1424274533430430065,100,477.15000000000146
2025-03-19 14:51:37,961 INFO, 7,1424259473235064612,100,617.0499999999811
2025-03-19 14:51:37,978 INFO, 7,1424259976003803790,100,777.0499999999811
2025-03-19 14:51:37,995 INFO, 7,1424260479760800428,100,867.0499999999811
2025-03-19 14:51:38,011 INFO, 7,1424260990670065372,100,792.0499999999811
2025-03-19 14:51:38,028 INFO, 7,1424261491675062915,100,807.0499999999811
2025-03-19 14:51:38,044 INFO, 7,1424261991685070063,100,742.0499999999811
2025-03-19 14:51:38,061 INFO, 7,1424262508695067020,100,877.0499999999811
2025-03-19 14:51:38,078 INFO, 7,1424263011335856595,100,872.0499999999811
2025-03-19 14:51:38,096 INFO, 7,1424263527290085019,100,972.0499999999811
2025-03-19 14:51:38,097 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:38,114 INFO, 7,1424264038905070809,100,1067.049999999981
2025-03-19 14:51:38,130 INFO, 7,1424264540006087855,100,1097.049999999981
2025-03-19 14:51:38,148 INFO, 7,1424265066010066670,100,1062.049999999981
2025-03-19 14:51:38,154 INFO, 10794,1424251401615065661,100,108.90000000000691
2025-03-19 14:51:38,164 INFO, 7,1424265579560069784,100,982.0499999999811
2025-03-19 14:51:38,177 INFO, 10794,1424251902184969861,100,36.90000000000691
2025-03-19 14:51:38,181 INFO, 7,1424266089435068742,100,1172.049999999981
2025-03-19 14:51:38,198 INFO, 7,1424266591350064960,100,1257.049999999981
2025-03-19 14:51:38,198 INFO, 10794,1424252402818190103,100,45.90000000000691
2025-03-19 14:51:38,214 INFO, 7,1424267094327065248,100,1422.049999999981
2025-03-19 14:51:38,218 INFO, 10794,1424252903702569039,100,62.90000000000691
2025-03-19 14:51:38,231 INFO, 7,1424267596390069150,100,1222.049999999981
2025-03-19 14:51:38,239 INFO, 10794,1424253404244850185,100,-4.099999999993088
2025-03-19 14:51:38,247 INFO, 7,1424268096855059710,100,1122.049999999981
2025-03-19 14:51:38,260 INFO, 10794,1424253904615082464,100,5.900000000006912
2025-03-19 14:51:38,264 INFO, 7,1424268598195072622,100,977.0499999999811
2025-03-19 14:51:38,280 INFO, 7,1424269099170073194,100,1042.049999999981
2025-03-19 14:51:38,280 INFO, 10794,1424254405602483036,100,12.900000000006912
2025-03-19 14:51:38,296 INFO, 7,1424269600900065170,100,1047.049999999981
2025-03-19 14:51:38,300 INFO, 10794,1424254906030828877,100,42.90000000000691
2025-03-19 14:51:38,312 INFO, 7,1424270101510077411,100,1002.0499999999811
2025-03-19 14:51:38,320 INFO, 10794,1424255406340065802,100,62.90000000000691
2025-03-19 14:51:38,328 INFO, 7,1424270605300066292,100,1082.049999999981
2025-03-19 14:51:38,341 INFO, 10794,1424255906459378167,100,131.9000000000069
2025-03-19 14:51:38,344 INFO, 7,1424271118585065807,100,1017.0499999999811
2025-03-19 14:51:38,361 INFO, 10794,1424256407009092539,100,127.90000000000691
2025-03-19 14:51:38,361 INFO, 7,1424271620798241279,100,1182.049999999981
2025-03-19 14:51:38,379 INFO, 7,1424272121190070151,100,1117.049999999981
2025-03-19 14:51:38,380 INFO, 10794,1424256909115645711,100,115.90000000000691
2025-03-19 14:51:38,399 INFO, 10794,1424257409870065326,100,92.90000000000691
2025-03-19 14:51:38,400 INFO, 7,1424272621250071485,100,1087.049999999981
2025-03-19 14:51:38,419 INFO, 10794,1424257910452652732,100,43.90000000000691
2025-03-19 14:51:38,419 INFO, 7,1424273122402519736,100,1097.049999999981
2025-03-19 14:51:38,427 INFO, 7,1424274000210094485,100,967.0499999999811
2025-03-19 14:51:38,428 INFO, 7,1424275004602277320,100,1102.049999999981
2025-03-19 14:51:38,438 INFO, 10794,1424258410817308582,100,6.900000000006912
2025-03-19 14:51:38,459 INFO, 10794,1424258911509238963,100,29.900000000006912
2025-03-19 14:51:38,479 INFO, 10794,1424259412550101511,100,11.900000000006912
2025-03-19 14:51:38,499 INFO, 10794,1424259913518043330,100,37.90000000000691
2025-03-19 14:51:38,519 INFO, 10794,1424260415830069102,100,22.900000000006912
2025-03-19 14:51:38,539 INFO, 10794,1424260919539147189,100,36.90000000000691
2025-03-19 14:51:38,559 INFO, 10794,1424261420280076186,100,21.900000000006912
2025-03-19 14:51:38,570 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:38,581 INFO, 10794,1424261920393402296,100,10.900000000006912
2025-03-19 14:51:38,600 INFO, 10794,1424262422870072766,100,11.900000000006912
2025-03-19 14:51:38,620 INFO, 10794,1424262923585066450,100,17.900000000006912
2025-03-19 14:51:38,623 INFO, 404,1424251402617194953,100,515.9500000000044
2025-03-19 14:51:38,639 INFO, 10794,1424263424525973808,100,36.90000000000691
2025-03-19 14:51:38,641 INFO, 404,1424251905928068261,100,345.95000000000437
2025-03-19 14:51:38,657 INFO, 10794,1424263926213961728,100,39.90000000000691
2025-03-19 14:51:38,659 INFO, 404,1424252408840078059,100,120.95000000000437
2025-03-19 14:51:38,675 INFO, 10794,1424264427726133071,100,60.90000000000691
2025-03-19 14:51:38,677 INFO, 404,1424252909106132055,100,295.95000000000437
2025-03-19 14:51:38,694 INFO, 10794,1424264929440069826,100,37.90000000000691
2025-03-19 14:51:38,695 INFO, 404,1424253413720058187,100,215.95000000000437
2025-03-19 14:51:38,712 INFO, 10794,1424265431259771709,100,32.90000000000691
2025-03-19 14:51:38,712 INFO, 404,1424253921710063722,100,190.95000000000437
2025-03-19 14:51:38,729 INFO, 404,1424254422313231167,100,180.95000000000437
2025-03-19 14:51:38,731 INFO, 10794,1424265933287566940,100,63.90000000000691
2025-03-19 14:51:38,745 INFO, 404,1424254923310084761,100,345.95000000000437
2025-03-19 14:51:38,750 INFO, 10794,1424266434077385401,100,84.90000000000691
2025-03-19 14:51:38,762 INFO, 404,1424255425253167255,100,355.95000000000437
2025-03-19 14:51:38,770 INFO, 10794,1424266934925285426,100,116.90000000000691
2025-03-19 14:51:38,778 INFO, 404,1424255934893144238,100,365.95000000000437
2025-03-19 14:51:38,791 INFO, 10794,1424267435920070951,100,107.90000000000691
2025-03-19 14:51:38,794 INFO, 404,1424256453330067540,100,365.95000000000437
2025-03-19 14:51:38,810 INFO, 404,1424256956720069630,100,335.95000000000437
2025-03-19 14:51:38,811 INFO, 10794,1424267937180068409,100,75.90000000000691
2025-03-19 14:51:38,827 INFO, 404,1424257466930055726,100,365.95000000000437
2025-03-19 14:51:38,830 INFO, 10794,1424268438797144357,100,86.90000000000691
2025-03-19 14:51:38,843 INFO, 404,1424257977010094641,100,210.95000000000437
2025-03-19 14:51:38,850 INFO, 10794,1424268939668342781,100,82.90000000000691
2025-03-19 14:51:38,860 INFO, 404,1424258489630062918,100,230.95000000000437
2025-03-19 14:51:38,869 INFO, 10794,1424269439710062276,100,107.90000000000691
2025-03-19 14:51:38,876 INFO, 404,1424258997710066578,100,345.95000000000437
2025-03-19 14:51:38,889 INFO, 10794,1424269940200060711,100,98.90000000000691
2025-03-19 14:51:38,892 INFO, 404,1424259513260003508,100,375.95000000000437
2025-03-19 14:51:38,909 INFO, 10794,1424270440292137775,100,99.90000000000691
2025-03-19 14:51:38,909 INFO, 404,1424260016262133441,100,325.95000000000437
2025-03-19 14:51:38,926 INFO, 404,1424260520380071892,100,325.95000000000437
2025-03-19 14:51:38,929 INFO, 10794,1424270942230223201,100,106.90000000000691
2025-03-19 14:51:38,943 INFO, 404,1424261024379145794,100,380.95000000000437
2025-03-19 14:51:38,950 INFO, 10794,1424271442770073119,100,110.90000000000691
2025-03-19 14:51:38,960 INFO, 404,1424261529033129094,100,370.95000000000437
2025-03-19 14:51:38,971 INFO, 10794,1424271942775060839,100,124.90000000000691
2025-03-19 14:51:38,977 INFO, 404,1424262032290068006,100,320.95000000000437
2025-03-19 14:51:38,992 INFO, 10794,1424272442861724170,100,115.90000000000691
2025-03-19 14:51:38,994 INFO, 404,1424262532430058627,100,370.95000000000437
2025-03-19 14:51:39,011 INFO, 404,1424263039640137323,100,365.95000000000437
2025-03-19 14:51:39,013 INFO, 10794,1424272944573443338,100,125.90000000000691
2025-03-19 14:51:39,027 INFO, 404,1424263550740065693,100,450.95000000000437
2025-03-19 14:51:39,032 INFO, 10794,1424274000102216696,100,167.9000000000069
2025-03-19 14:51:39,037 INFO, 10794,1424274857912977547,100,126.90000000000691
2025-03-19 14:51:39,046 INFO, 404,1424264052030067800,100,640.9500000000044
2025-03-19 14:51:39,063 INFO, 404,1424264553004141277,100,705.9500000000044
2025-03-19 14:51:39,080 INFO, 404,1424265056810063967,100,590.9500000000044
2025-03-19 14:51:39,097 INFO, 404,1424265557565157506,100,490.95000000000437
2025-03-19 14:51:39,114 INFO, 404,1424266067790061477,100,585.9500000000044
2025-03-19 14:51:39,131 INFO, 404,1424266572108268967,100,695.9500000000044
2025-03-19 14:51:39,150 INFO, 404,1424267073960063319,100,795.9500000000044
2025-03-19 14:51:39,157 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:39,167 INFO, 404,1424267575009325028,100,705.9500000000044
2025-03-19 14:51:39,184 INFO, 404,1424268077104444679,100,605.9500000000044
2025-03-19 14:51:39,201 INFO, 404,1424268577225350723,100,520.9500000000044
2025-03-19 14:51:39,208 INFO, 11439,1424251405198706458,100,143.47000000000116
2025-03-19 14:51:39,217 INFO, 404,1424269078096875717,100,595.9500000000044
2025-03-19 14:51:39,227 INFO, 11439,1424251905933589366,100,143.47000000000116
2025-03-19 14:51:39,235 INFO, 404,1424269593090059840,100,565.9500000000044
2025-03-19 14:51:39,244 INFO, 11439,1424252409201918737,100,79.47000000000116
2025-03-19 14:51:39,252 INFO, 404,1424270096526352174,100,590.9500000000044
2025-03-19 14:51:39,261 INFO, 11439,1424252909774250884,100,14.470000000001164
2025-03-19 14:51:39,268 INFO, 404,1424270597810066232,100,625.9500000000044
2025-03-19 14:51:39,278 INFO, 11439,1424253411745755286,100,-156.52999999999884
2025-03-19 14:51:39,285 INFO, 404,1424271111220169053,100,675.9500000000044
2025-03-19 14:51:39,297 INFO, 11439,1424253911783961971,100,-222.52999999999884
2025-03-19 14:51:39,301 INFO, 404,1424271611550062052,100,705.9500000000044
2025-03-19 14:51:39,314 INFO, 11439,1424254412043064537,100,-182.52999999999884
2025-03-19 14:51:39,318 INFO, 404,1424272112240059543,100,725.9500000000044
2025-03-19 14:51:39,331 INFO, 11439,1424254913435417084,100,-76.52999999999884
2025-03-19 14:51:39,336 INFO, 404,1424272612770062121,100,730.9500000000044
2025-03-19 14:51:39,348 INFO, 11439,1424255414034284897,100,-19.529999999998836
2025-03-19 14:51:39,351 INFO, 404,1424273115142069247,100,720.9500000000044
2025-03-19 14:51:39,357 INFO, 404,1424274054135370832,100,735.9500000000044
2025-03-19 14:51:39,365 INFO, 11439,1424255914741619373,100,171.47000000000116
2025-03-19 14:51:39,381 INFO, 11439,1424256414960336238,100,193.47000000000116
2025-03-19 14:51:39,397 INFO, 11439,1424256915421759297,100,193.47000000000116
2025-03-19 14:51:39,413 INFO, 11439,1424257415707448902,100,112.47000000000116
2025-03-19 14:51:39,429 INFO, 11439,1424257918821547076,100,52.470000000001164
2025-03-19 14:51:39,445 INFO, 11439,1424258424448331290,100,-23.529999999998836
2025-03-19 14:51:39,460 INFO, 11439,1424258929467726192,100,40.470000000001164
2025-03-19 14:51:39,476 INFO, 11439,1424259431638785231,100,43.470000000001164
2025-03-19 14:51:39,492 INFO, 11439,1424259932444127824,100,135.47000000000116
2025-03-19 14:51:39,509 INFO, 11439,1424260440717096877,100,114.47000000000116
2025-03-19 14:51:39,525 INFO, 11439,1424260944241973753,100,104.47000000000116
2025-03-19 14:51:39,542 INFO, 11439,1424261446513873818,100,74.47000000000116
2025-03-19 14:51:39,558 INFO, 11439,1424261946979794615,100,18.470000000001164
2025-03-19 14:51:39,574 INFO, 11439,1424262447338776987,100,18.470000000001164
2025-03-19 14:51:39,591 INFO, 11439,1424262951259079581,100,-4.529999999998836
2025-03-19 14:51:39,608 INFO, 11439,1424263465830318086,100,53.470000000001164
2025-03-19 14:51:39,616 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:39,625 INFO, 11439,1424263967346263072,100,91.47000000000116
2025-03-19 14:51:39,641 INFO, 11439,1424264469000893714,100,153.47000000000116
2025-03-19 14:51:39,657 INFO, 11439,1424264969154501654,100,93.47000000000116
2025-03-19 14:51:39,670 INFO, 19585,1424251401096614532,100,12260.299999999872
2025-03-19 14:51:39,673 INFO, 11439,1424265478064633079,100,107.47000000000116
2025-03-19 14:51:39,688 INFO, 11439,1424265986728903181,100,159.47000000000116
2025-03-19 14:51:39,692 INFO, 19585,1424251901505151438,100,6785.299999999872
2025-03-19 14:51:39,703 INFO, 11439,1424266487658708309,100,293.47000000000116
2025-03-19 14:51:39,720 INFO, 11439,1424266987888369595,100,428.47000000000116
2025-03-19 14:51:39,726 INFO, 19585,1424252401640947133,100,10240.299999999872
2025-03-19 14:51:39,736 INFO, 11439,1424267488056812455,100,387.47000000000116
2025-03-19 14:51:39,751 INFO, 19585,1424252902083929790,100,10345.299999999872
2025-03-19 14:51:39,752 INFO, 11439,1424268001205470849,100,293.47000000000116
2025-03-19 14:51:39,768 INFO, 11439,1424268506894202224,100,261.47000000000116
2025-03-19 14:51:39,773 INFO, 19585,1424253402255935556,100,3285.299999999872
2025-03-19 14:51:39,784 INFO, 11439,1424269007521739551,100,268.47000000000116
2025-03-19 14:51:39,794 INFO, 19585,1424253902421976428,100,3850.29999999993
2025-03-19 14:51:39,800 INFO, 11439,1424269514778017364,100,326.47000000000116
2025-03-19 14:51:39,814 INFO, 19585,1424254403429465483,100,3365.299999999872
2025-03-19 14:51:39,815 INFO, 11439,1424270015829094952,100,328.47000000000116
2025-03-19 14:51:39,831 INFO, 11439,1424270527445352742,100,383.47000000000116
2025-03-19 14:51:39,835 INFO, 19585,1424254903709976880,100,8950.29999999993
2025-03-19 14:51:39,847 INFO, 11439,1424271038585121311,100,383.47000000000116
2025-03-19 14:51:39,855 INFO, 19585,1424255404514296708,100,11295.299999999872
2025-03-19 14:51:39,863 INFO, 11439,1424271539018955669,100,453.47000000000116
2025-03-19 14:51:39,876 INFO, 19585,1424255904667467293,100,15435.299999999872
2025-03-19 14:51:39,879 INFO, 11439,1424272041728927540,100,476.47000000000116
2025-03-19 14:51:39,895 INFO, 11439,1424272550854946957,100,482.47000000000116
2025-03-19 14:51:39,897 INFO, 19585,1424256405603784726,100,17030.299999999814
2025-03-19 14:51:39,910 INFO, 11439,1424273053848049125,100,509.47000000000116
2025-03-19 14:51:39,918 INFO, 19585,1424256906014920352,100,18600.29999999993
2025-03-19 14:51:39,922 INFO, 11439,1424274001420510938,100,508.47000000000116
2025-03-19 14:51:39,922 INFO, 11439,1424274843904808015,100,508.47000000000116
2025-03-19 14:51:39,939 INFO, 19585,1424257406835351360,100,15770.299999999872
2025-03-19 14:51:39,959 INFO, 19585,1424257907163749758,100,15335.299999999872
2025-03-19 14:51:39,978 INFO, 19585,1424258407963560966,100,13470.299999999872
2025-03-19 14:51:39,996 INFO, 19585,1424258909090964277,100,15230.299999999814
2025-03-19 14:51:40,015 INFO, 19585,1424259410017241326,100,14415.299999999872
