2025-03-19 14:51:46,676 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:47,127 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:47,579 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:48,070 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:48,487 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:48,987 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:49,461 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:49,963 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:50,397 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:50,895 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:51,360 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:51,844 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:52,322 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:52,771 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:53,249 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:53,692 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:54,185 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:54,615 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:55,111 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:55,584 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:56,073 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:56,565 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:56,985 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:57,462 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:57,967 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:58,393 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:58,888 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:59,315 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:59,774 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:00,224 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:00,686 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:01,186 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:01,644 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:02,097 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:02,555 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:03,007 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:03,468 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:03,914 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:04,361 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:04,819 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:05,275 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:05,731 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:06,182 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:06,643 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:07,112 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:07,556 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:08,011 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:08,458 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:08,928 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:09,388 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:09,831 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:10,293 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:10,750 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:11,213 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:11,673 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:12,129 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:12,589 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:13,033 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:13,491 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:13,939 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:14,382 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:14,830 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:15,275 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:15,723 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:16,167 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:16,616 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:17,061 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:17,512 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:17,960 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:18,423 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:18,866 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:19,311 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:19,751 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:20,193 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:20,634 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:21,085 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:21,537 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:21,994 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:22,442 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:22,892 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:23,359 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:23,813 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:24,283 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:24,727 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:25,172 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:25,639 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:26,078 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:26,530 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:26,971 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:27,423 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:27,871 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:28,324 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:28,766 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:29,223 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:29,675 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:30,127 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:30,576 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:31,027 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:31,477 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:31,920 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:32,378 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:32,817 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:33,302 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:33,734 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:34,192 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:34,638 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:35,093 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:35,545 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:35,997 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:36,460 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:36,907 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:37,345 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:37,791 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:38,227 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:38,679 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:39,142 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:39,572 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:40,026 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:40,458 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:40,912 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:52:41,339 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
